69,99,745
70,0,723
70,1,711
70,2,713
70,3,712
70,4,712
70,5,713
70,6,712
70,7,713
70,8,714
70,9,714
70,10,712
70,11,713
70,12,716
70,13,717
70,14,716
70,15,718
70,16,718
70,17,717
70,18,716
70,19,717
70,20,720
70,21,716
70,22,718
70,23,720
70,24,718
70,25,718
70,26,721
70,27,720
70,28,720
70,29,722
70,30,719
70,31,720
70,32,719
70,33,722
70,34,723
70,35,725
70,36,725
70,37,723
70,38,725
70,39,725
70,40,724
70,41,726
70,42,726
70,43,726
70,44,724
70,45,728
70,46,727
70,47,726
70,48,726
70,49,725
70,50,730
70,51,727
70,52,729
70,53,729
70,54,731
70,55,728
70,56,728
70,57,732
70,58,731
70,59,730
70,60,731
70,61,732
70,62,732
70,63,732
70,64,729
70,65,733
70,66,735
70,67,735
70,68,734
70,69,735
70,70,735
70,71,734
70,72,738
70,73,736
70,74,735
70,75,735
70,76,736
70,77,738
70,78,736
70,79,739
70,80,737
70,81,738
70,82,740
70,83,738
70,84,741
70,85,742
70,86,741
70,87,741
70,88,738
70,89,741
70,90,742
70,91,741
70,92,739
70,93,740
70,94,743
70,95,744
70,96,744
70,97,743
70,98,741
70,99,744
71,0,724
71,1,713
71,2,710
71,3,711
71,4,713
71,5,714
71,6,713
71,7,713
71,8,713
71,9,715
71,10,714
71,11,715
71,12,716
71,13,716
71,14,718
71,15,716
71,16,718
71,17,718
71,18,717
71,19,728
71,20,718
71,21,718
71,22,719
71,23,720
71,24,716
71,25,720
71,26,721
71,27,716
71,28,717
71,29,720
71,30,722
71,31,720
71,32,723
71,33,723
71,34,722
71,35,723
71,36,723
71,37,726
71,38,726
71,39,725
71,40,726
71,41,724
71,42,726
71,43,725
71,44,725
71,45,727
71,46,727
71,47,728
71,48,723
71,49,728
71,50,729
71,51,730
71,52,730
71,53,727
71,54,729
71,55,729
71,56,731
71,57,730
71,58,731
71,59,732
71,60,731
71,61,732
71,62,733
71,63,733
71,64,731
71,65,731
71,66,732
71,67,734
71,68,734
71,69,737
71,70,735
71,71,735
71,72,734
71,73,734
71,74,737
71,75,737
71,76,736
71,77,737
71,78,737
71,79,738
71,80,738
71,81,739
71,82,738
71,83,738
71,84,738
71,85,740
71,86,739
71,87,740
71,88,742
71,89,741
71,90,739
71,91,741
71,92,742
71,93,744
71,94,740
71,95,745
71,96,742
71,97,744
71,98,743
71,99,742
72,0,720
72,1,711
72,2,711
72,3,713
72,4,713
72,5,713
72,6,716
72,7,715
72,8,713
72,9,717
72,10,717
72,11,712
72,12,715
72,13,716
72,14,714
72,15,715
72,16,719
72,17,716
72,18,718
72,19,720
72,20,717
72,21,719
72,22,718
72,23,720
72,24,721
72,25,720
72,26,720
72,27,719
72,28,721
72,29,721
72,30,721
72,31,720
72,32,725
72,33,723
72,34,723
72,35,724
72,36,722
72,37,725
72,38,726
72,39,725
72,40,724
72,41,728
72,42,726
72,43,727
72,44,726
72,45,725
72,46,725
72,47,726
72,48,717
72,49,729
72,50,728
72,51,727
72,52,730
72,53,731
72,54,728
72,55,730
72,56,732
72,57,732
72,58,725
72,59,732
72,60,730
72,61,731
72,62,732
72,63,731
72,64,733
72,65,732
72,66,734
72,67,734
72,68,735
72,69,736
72,70,733
72,71,735
72,72,736
72,73,735
72,74,740
72,75,736
72,76,736
72,77,737
72,78,738
72,79,737
72,80,740
72,81,741
72,82,738
72,83,738
72,84,739
72,85,739
72,86,740
72,87,740
72,88,742
72,89,743
72,90,743
72,91,743
72,92,740
72,93,742
72,94,742
72,95,743
72,96,745
72,97,745
72,98,743
72,99,745
73,0,725
73,1,709
73,2,710
73,3,712
73,4,713
73,5,712
73,6,715
73,7,714
73,8,714
73,9,715
73,10,715
73,11,716
73,12,716
73,13,716
73,14,717
73,15,718
73,16,716
73,17,717
73,18,717
73,19,716
73,20,717
73,21,721
73,22,720
73,23,721
73,24,720
73,25,717
73,26,719
73,27,720
73,28,720
73,29,722
73,30,722
73,31,723
73,32,724
73,33,725
73,34,721
73,35,723
73,36,723
73,37,727
73,38,725
73,39,724
73,40,728
73,41,727
73,42,725
73,43,722
73,44,728
73,45,727
73,46,727
73,47,728
73,48,725
73,49,735
73,50,729
73,51,730
73,52,729
73,53,728
73,54,729
73,55,730
73,56,732
73,57,732
73,58,729
73,59,733
73,60,732
73,61,731
73,62,733
73,63,732
73,64,733
73,65,731
73,66,732
73,67,733
73,68,735
73,69,736
73,70,736
73,71,737
73,72,736
73,73,735
73,74,738
73,75,738
73,76,740
73,77,737
73,78,737
73,79,739
73,80,739
73,81,737
73,82,742
73,83,740
73,84,739
73,85,742
73,86,743
73,87,742
73,88,743
73,89,742
73,90,743
73,91,743
73,92,745
73,93,744
73,94,744
73,95,743
73,96,746
73,97,746
73,98,744
73,99,744
74,0,723
74,1,711
74,2,712
74,3,711
74,4,712
74,5,715
74,6,716
74,7,715
74,8,713
74,9,717
74,10,714
74,11,715
74,12,715
74,13,714
74,14,714
74,15,715
74,16,721
74,17,719
74,18,719
74,19,718
74,20,719
74,21,719
74,22,719
74,23,719
74,24,721
74,25,718
74,26,722
74,27,720
74,28,723
74,29,724
74,30,723
74,31,721
74,32,720
74,33,724
74,34,723
74,35,723
74,36,725
74,37,723
74,38,725
74,39,726
74,40,725
74,41,727
74,42,725
74,43,724
74,44,728
74,45,727
74,46,729
74,47,727
74,48,730
74,49,727
74,50,730
74,51,728
74,52,729
74,53,732
74,54,729
74,55,732
74,56,732
74,57,731
74,58,731
74,59,730
74,60,732
74,61,733
74,62,733
74,63,733
74,64,734
74,65,734
74,66,736
74,67,733
74,68,738
74,69,738
74,70,734
74,71,737
74,72,739
74,73,737
74,74,736
74,75,739
74,76,738
74,77,740
74,78,737
74,79,737
74,80,739
74,81,738
74,82,742
74,83,742
74,84,741
74,85,742
74,86,741
74,87,741
74,88,743
74,89,740
74,90,742
74,91,744
74,92,742
74,93,743
74,94,746
74,95,742
74,96,742
74,97,746
74,98,746
74,99,745
75,0,723
75,1,713
75,2,716
75,3,714
75,4,712
75,5,713
75,6,718
75,7,715
75,8,716
75,9,713
75,10,719
75,11,717
75,12,717
75,13,716
75,14,717
75,15,718
75,16,714
75,17,718
75,18,719
75,19,719
75,20,722
75,21,721
75,22,720
75,23,720
75,24,722
75,25,721
75,26,722
75,27,723
75,28,722
75,29,722
75,30,722
75,31,725
75,32,722
75,33,723
75,34,724
75,35,727
75,36,727
75,37,723
75,38,727
75,39,726
75,40,727
75,41,727
75,42,727
75,43,726
75,44,729
75,45,728
75,46,729
75,47,729
75,48,727
75,49,729
75,50,730
75,51,730
75,52,732
75,53,732
75,54,731
75,55,734
75,56,731
75,57,732
75,58,729
75,59,732
75,60,732
75,61,733
75,62,732
75,63,733
75,64,733
75,65,735
75,66,736
75,67,735
75,68,736
75,69,735
75,70,737
75,71,737
75,72,738
75,73,735
75,74,736
75,75,737
75,76,738
75,77,738
75,78,738
75,79,737
75,80,735
75,81,739
75,82,740
75,83,742
75,84,741
75,85,741
75,86,742
75,87,740
75,88,741
75,89,741
75,90,741
75,91,744
75,92,744
75,93,745
75,94,744
75,95,745
75,96,747
75,97,744
75,98,744
75,99,744
76,0,721
76,1,713
76,2,713
76,3,715
76,4,713
76,5,716
76,6,714
76,7,717
76,8,715
76,9,716
76,10,715
76,11,716
76,12,715
76,13,718
76,14,718
76,15,717
76,16,721
76,17,719
76,18,717
76,19,720
76,20,722
76,21,720
76,22,722
76,23,720
76,24,720
76,25,722
76,26,718
76,27,722
76,28,722
76,29,725
76,30,723
76,31,722
76,32,724
76,33,725
76,34,726
76,35,725
76,36,725
76,37,727
76,38,725
76,39,728
76,40,729
76,41,726
76,42,725
76,43,723
76,44,726
76,45,728
76,46,728
76,47,730
76,48,729
76,49,730
76,50,730
76,51,729
76,52,730
76,53,733
76,54,731
76,55,731
76,56,732
76,57,733
76,58,732
76,59,732
76,60,731
76,61,734
76,62,735
76,63,732
76,64,735
76,65,733
76,66,736
76,67,735
76,68,735
76,69,736
76,70,734
76,71,734
76,72,737
76,73,738
76,74,737
76,75,739
76,76,740
76,77,739
76,78,741
76,79,742
76,80,741
76,81,738
76,82,742
76,83,740
76,84,743
76,85,739
76,86,741
76,87,743
76,88,743
76,89,742
76,90,740
76,91,743
76,92,745
76,93,745
76,94,746
76,95,745
76,96,746
76,97,744
76,98,747
76,99,745
77,0,725
77,1,713
77,2,716
77,3,714
77,4,714
77,5,716
77,6,719
77,7,716
77,8,716
77,9,719
77,10,716
77,11,719
77,12,718
77,13,717
77,14,718
77,15,716
77,16,719
77,17,719
77,18,721
77,19,719
77,20,718
77,21,721
77,22,718
77,23,722
77,24,721
77,25,722
77,26,721
77,27,723
77,28,721
77,29,722
77,30,724
77,31,725
77,32,725
77,33,725
77,34,724
77,35,727
77,36,725
77,37,724
77,38,727
77,39,726
77,40,728
77,41,726
77,42,729
77,43,727
77,44,728
77,45,729
77,46,726
77,47,730
77,48,728
77,49,731
77,50,730
77,51,730
77,52,728
77,53,729
77,54,732
77,55,733
77,56,731
77,57,732
77,58,731
77,59,733
77,60,733
77,61,735
77,62,734
77,63,734
77,64,735
77,65,735
77,66,740
77,67,735
77,68,735
77,69,736
77,70,736
77,71,736
77,72,737
77,73,740
77,74,736
77,75,738
77,76,738
77,77,742
77,78,739
77,79,739
77,80,740
77,81,743
77,82,740
77,83,741
77,84,741
77,85,740
77,86,742
77,87,741
77,88,746
77,89,739
77,90,744
77,91,743
77,92,745
77,93,744
77,94,745
77,95,743
77,96,745
77,97,746
77,98,747
77,99,747
78,0,723
78,1,713
78,2,715
78,3,716
78,4,717
78,5,709
78,6,716
78,7,717
78,8,717
78,9,717
78,10,718
78,11,717
78,12,718
78,13,718
78,14,712
78,15,720
78,16,719
78,17,718
78,18,719
78,19,722
78,20,721
78,21,719
78,22,720
78,23,721
78,24,717
78,25,722
78,26,724
78,27,722
78,28,723
78,29,725
78,30,726
78,31,723
78,32,724
78,33,724
78,34,723
78,35,727
78,36,726
78,37,729
78,38,724
78,39,729
78,40,727
78,41,728
78,42,729
78,43,726
78,44,727
78,45,728
78,46,728
78,47,729
78,48,730
78,49,729
78,50,730
78,51,729
78,52,731
78,53,733
78,54,733
78,55,732
78,56,736
78,57,735
78,58,733
78,59,732
78,60,733
78,61,735
78,62,736
78,63,734
78,64,735
78,65,736
78,66,737
78,67,737
78,68,735
78,69,739
78,70,737
78,71,737
78,72,737
78,73,738
78,74,739
78,75,737
78,76,740
78,77,738
78,78,737
78,79,741
78,80,740
78,81,741
78,82,741
78,83,741
78,84,743
78,85,745
78,86,745
78,87,743
78,88,745
78,89,741
78,90,741
78,91,747
78,92,743
78,93,744
78,94,742
78,95,743
78,96,747
78,97,745
78,98,747
78,99,748
79,0,724
79,1,715
79,2,715
79,3,718
79,4,717
79,5,715
79,6,717
79,7,728
79,8,716
79,9,717
79,10,716
79,11,717
79,12,719
79,13,721
79,14,720
79,15,719
79,16,719
79,17,719
79,18,719
79,19,721
79,20,723
79,21,720
79,22,719
79,23,720
79,24,722
79,25,725
79,26,724
79,27,723
79,28,725
79,29,732
79,30,728
79,31,725
79,32,727
79,33,726
79,34,725
79,35,725
79,36,723
79,37,726
79,38,727
79,39,726
79,40,726
79,41,728
79,42,728
79,43,734
79,44,732
79,45,729
79,46,729
79,47,728
79,48,725
79,49,728
79,50,732
79,51,731
79,52,730
79,53,732
79,54,731
79,55,732
79,56,733
79,57,733
79,58,735
79,59,733
79,60,733
79,61,735
79,62,734
79,63,735
79,64,738
79,65,737
79,66,737
79,67,737
79,68,737
79,69,737
79,70,741
79,71,737
79,72,740
79,73,737
79,74,735
79,75,738
79,76,739
79,77,739
79,78,742
79,79,738
79,80,741
79,81,743
79,82,740
79,83,740
79,84,741
79,85,740
79,86,741
79,87,744
79,88,744
79,89,743
79,90,742
79,91,744
79,92,745
79,93,745
79,94,747
79,95,747
79,96,745
79,97,750
79,98,746
79,99,747
80,0,726
80,1,714
80,2,715
80,3,716
80,4,718
80,5,716
80,6,717
80,7,715
80,8,717
80,9,717
80,10,718
80,11,717
80,12,726
80,13,719
80,14,721
80,15,719
80,16,724
80,17,720
80,18,723
80,19,718
80,20,721
80,21,720
80,22,721
80,23,723
80,24,721
80,25,725
80,26,723
80,27,726
80,28,723
80,29,725
80,30,725
80,31,725
80,32,727
80,33,727
80,34,726
80,35,726
80,36,728
80,37,728
80,38,725
80,39,728
80,40,735
80,41,729
80,42,728
80,43,729
80,44,733
80,45,732
80,46,729
80,47,731
80,48,731
80,49,731
80,50,729
80,51,731
80,52,732
80,53,731
80,54,733
80,55,733
80,56,735
80,57,734
80,58,731
80,59,735
80,60,734
80,61,733
80,62,735
80,63,735
80,64,735
80,65,736
80,66,738
80,67,736
80,68,737
80,69,739
80,70,737
80,71,737
80,72,739
80,73,739
80,74,737
80,75,741
80,76,740
80,77,740
80,78,741
80,79,741
80,80,742
80,81,739
80,82,742
80,83,745
80,84,741
80,85,745
80,86,744
80,87,744
80,88,744
80,89,744
80,90,744
80,91,744
80,92,744
80,93,744
80,94,742
80,95,745
80,96,747
80,97,748
80,98,748
80,99,749
81,0,727
81,1,715
81,2,716
81,3,715
81,4,715
81,5,717
81,6,716
81,7,716
81,8,715
81,9,717
81,10,719
81,11,720
81,12,718
81,13,717
81,14,720
81,15,721
81,16,725
81,17,719
81,18,721
81,19,724
81,20,723
81,21,723
81,22,721
81,23,721
81,24,721
81,25,723
81,26,725
81,27,724
81,28,722
81,29,725
81,30,722
81,31,724
81,32,725
81,33,727
81,34,726
81,35,725
81,36,727
81,37,728
81,38,727
81,39,727
81,40,726
81,41,731
81,42,729
81,43,730
81,44,729
81,45,728
81,46,731
81,47,729
81,48,730
81,49,732
81,50,731
81,51,733
81,52,731
81,53,732
81,54,730
81,55,733
81,56,736
81,57,733
81,58,733
81,59,734
81,60,736
81,61,736
81,62,735
81,63,736
81,64,737
81,65,737
81,66,736
81,67,736
81,68,737
81,69,738
81,70,739
81,71,738
81,72,740
81,73,737
81,74,738
81,75,740
81,76,741
81,77,740
81,78,740
81,79,739
81,80,739
81,81,741
81,82,741
81,83,743
81,84,742
81,85,743
81,86,744
81,87,745
81,88,746
81,89,736
81,90,746
81,91,744
81,92,743
81,93,746
81,94,750
81,95,748
81,96,745
81,97,746
81,98,745
81,99,748
82,0,726
82,1,717
82,2,716
82,3,718
82,4,718
82,5,715
82,6,716
82,7,717
82,8,720
82,9,719
82,10,720
82,11,720
82,12,720
82,13,720
82,14,720
82,15,721
82,16,720
82,17,720
82,18,721
82,19,721
82,20,721
82,21,721
82,22,721
82,23,723
82,24,722
82,25,725
82,26,724
82,27,721
82,28,725
82,29,726
82,30,722
82,31,722
82,32,727
82,33,724
82,34,730
82,35,726
82,36,724
82,37,728
82,38,728
82,39,727
82,40,730
82,41,729
82,42,727
82,43,732
82,44,731
82,45,730
82,46,722
82,47,732
82,48,730
82,49,732
82,50,736
82,51,732
82,52,733
82,53,731
82,54,735
82,55,734
82,56,734
82,57,736
82,58,732
82,59,736
82,60,736
82,61,735
82,62,738
82,63,736
82,64,736
82,65,738
82,66,738
82,67,735
82,68,735
82,69,740
82,70,738
82,71,741
82,72,739
82,73,740
82,74,739
82,75,742
82,76,741
82,77,741
82,78,742
82,79,743
82,80,741
82,81,742
82,82,746
82,83,744
82,84,743
82,85,740
82,86,744
82,87,743
82,88,743
82,89,745
82,90,744
82,91,745
82,92,746
82,93,746
82,94,747
82,95,747
82,96,746
82,97,748
82,98,747
82,99,748
83,0,727
83,1,717
83,2,715
83,3,717
83,4,717
83,5,719
83,6,716
83,7,715
83,8,717
83,9,719
83,10,718
83,11,718
83,12,720
83,13,721
83,14,721
83,15,720
83,16,721
83,17,721
83,18,721
83,19,722
83,20,722
83,21,723
83,22,723
83,23,723
83,24,724
83,25,722
83,26,724
83,27,723
83,28,727
83,29,726
83,30,723
83,31,728
83,32,726
83,33,725
83,34,736
83,35,729
83,36,729
83,37,728
83,38,727
83,39,726
83,40,731
83,41,732
83,42,731
83,43,731
83,44,729
83,45,731
83,46,731
83,47,731
83,48,732
83,49,732
83,50,735
83,51,734
83,52,733
83,53,733
83,54,734
83,55,734
83,56,737
83,57,734
83,58,736
83,59,735
83,60,733
83,61,737
83,62,736
83,63,738
83,64,738
83,65,737
83,66,736
83,67,737
83,68,741
83,69,739
83,70,747
83,71,737
83,72,740
83,73,740
83,74,743
83,75,738
83,76,742
83,77,742
83,78,743
83,79,744
83,80,740
83,81,740
83,82,744
83,83,742
83,84,741
83,85,744
83,86,746
83,87,742
83,88,746
83,89,745
83,90,746
83,91,745
83,92,745
83,93,745
83,94,747
83,95,747
83,96,748
83,97,746
83,98,748
83,99,748
84,0,727
84,1,716
84,2,714
84,3,716
84,4,715
84,5,720
84,6,717
84,7,717
84,8,718
84,9,718
84,10,716
84,11,721
84,12,722
84,13,717
84,14,720
84,15,721
84,16,722
84,17,722
84,18,720
84,19,722
84,20,721
84,21,724
84,22,721
84,23,724
84,24,724
84,25,724
84,26,724
84,27,726
84,28,725
84,29,727
84,30,725
84,31,727
84,32,725
84,33,727
84,34,726
84,35,727
84,36,727
84,37,728
84,38,728
84,39,728
84,40,728
84,41,728
84,42,732
84,43,728
84,44,729
84,45,730
84,46,731
84,47,734
84,48,732
84,49,731
84,50,734
84,51,732
84,52,735
84,53,734
84,54,732
84,55,734
84,56,736
84,57,735
84,58,734
84,59,734
84,60,736
84,61,736
84,62,738
84,63,735
84,64,735
84,65,737
84,66,737
84,67,738
84,68,737
84,69,737
84,70,741
84,71,741
84,72,738
84,73,738
84,74,742
84,75,738
84,76,742
84,77,744
84,78,741
84,79,742
84,80,744
84,81,745
84,82,745
84,83,746
84,84,743
84,85,745
84,86,744
84,87,748
84,88,745
84,89,743
84,90,748
84,91,746
84,92,746
84,93,746
84,94,748
84,95,747
84,96,749
84,97,747
84,98,749
84,99,752
85,0,729
85,1,716
85,2,716
85,3,720
85,4,719
85,5,714
85,6,719
85,7,720
85,8,717
85,9,719
85,10,719
85,11,721
85,12,721
85,13,722
85,14,720
85,15,720
85,16,719
85,17,722
85,18,723
85,19,724
85,20,723
85,21,724
85,22,725
85,23,722
85,24,723
85,25,723
85,26,727
85,27,724
85,28,725
85,29,725
85,30,726
85,31,726
85,32,728
85,33,730
85,34,725
85,35,726
85,36,728
85,37,727
85,38,727
85,39,727
85,40,730
85,41,730
85,42,730
85,43,728
85,44,730
85,45,731
85,46,732
85,47,722
85,48,731
85,49,734
85,50,733
85,51,734
85,52,731
85,53,732
85,54,733
85,55,735
85,56,736
85,57,733
85,58,734
85,59,734
85,60,736
85,61,737
85,62,735
85,63,735
85,64,739
85,65,737
85,66,740
85,67,738
85,68,742
85,69,740
85,70,741
85,71,741
85,72,739
85,73,740
85,74,740
85,75,742
85,76,744
85,77,741
85,78,742
85,79,745
85,80,744
85,81,741
85,82,743
85,83,741
85,84,743
85,85,742
85,86,746
85,87,746
85,88,745
85,89,744
85,90,747
85,91,745
85,92,748
85,93,750
85,94,747
85,95,747
85,96,746
85,97,748
85,98,746
85,99,748
86,0,728
86,1,716
86,2,717
86,3,715
86,4,717
86,5,715
86,6,720
86,7,717
86,8,719
86,9,720
86,10,719
86,11,721
86,12,721
86,13,721
86,14,721
86,15,721
86,16,721
86,17,721
86,18,725
86,19,725
86,20,723
86,21,723
86,22,723
86,23,722
86,24,722
86,25,725
86,26,725
86,27,727
86,28,727
86,29,726
86,30,725
86,31,727
86,32,727
86,33,724
86,34,727
86,35,729
86,36,727
86,37,730
86,38,730
86,39,726
86,40,730
86,41,729
86,42,729
86,43,730
86,44,730
86,45,733
86,46,732
86,47,733
86,48,731
86,49,732
86,50,735
86,51,733
86,52,736
86,53,734
86,54,734
86,55,737
86,56,735
86,57,736
86,58,735
86,59,735
86,60,738
86,61,738
86,62,737
86,63,738
86,64,738
86,65,739
86,66,739
86,67,739
86,68,740
86,69,737
86,70,739
86,71,741
86,72,737
86,73,743
86,74,741
86,75,741
86,76,746
86,77,741
86,78,741
86,79,743
86,80,745
86,81,743
86,82,744
86,83,744
86,84,745
86,85,746
86,86,746
86,87,744
86,88,745
86,89,747
86,90,748
86,91,746
86,92,747
86,93,748
86,94,748
86,95,747
86,96,746
86,97,749
86,98,750
86,99,750
87,0,720
87,1,715
87,2,718
87,3,721
87,4,718
87,5,719
87,6,717
87,7,722
87,8,720
87,9,720
87,10,718
87,11,720
87,12,722
87,13,721
87,14,720
87,15,720
87,16,720
87,17,723
87,18,723
87,19,725
87,20,723
87,21,724
87,22,724
87,23,726
87,24,724
87,25,724
87,26,726
87,27,725
87,28,726
87,29,727
87,30,728
87,31,726
87,32,728
87,33,726
87,34,727
87,35,730
87,36,727
87,37,728
87,38,728
87,39,728
87,40,731
87,41,730
87,42,731
87,43,732
87,44,733
87,45,731
87,46,732
87,47,735
87,48,732
87,49,734
87,50,733
87,51,732
87,52,735
87,53,732
87,54,733
87,55,735
87,56,735
87,57,736
87,58,735
87,59,739
87,60,738
87,61,736
87,62,738
87,63,738
87,64,740
87,65,738
87,66,738
87,67,742
87,68,739
87,69,738
87,70,740
87,71,740
87,72,740
87,73,740
87,74,741
87,75,741
87,76,741
87,77,744
87,78,747
87,79,745
87,80,744
87,81,746
87,82,746
87,83,747
87,84,747
87,85,746
87,86,746
87,87,749
87,88,745
87,89,747
87,90,745
87,91,746
87,92,748
87,93,748
87,94,751
87,95,746
87,96,749
87,97,750
87,98,750
87,99,750
88,0,727
88,1,715
88,2,719
88,3,717
88,4,718
88,5,718
88,6,719
88,7,723
88,8,720
88,9,722
88,10,721
88,11,723
88,12,723
88,13,722
88,14,722
88,15,722
88,16,722
88,17,722
88,18,723
88,19,723
88,20,725
88,21,724
88,22,721
88,23,724
88,24,724
88,25,724
88,26,727
88,27,724
88,28,729
88,29,728
88,30,726
88,31,729
88,32,727
88,33,728
88,34,728
88,35,726
88,36,728
88,37,731
88,38,728
88,39,732
88,40,729
88,41,730
88,42,731
88,43,729
88,44,734
88,45,731
88,46,732
88,47,736
88,48,733
88,49,735
88,50,730
88,51,736
88,52,735
88,53,735
88,54,728
88,55,735
88,56,738
88,57,735
88,58,737
88,59,734
88,60,737
88,61,738
88,62,736
88,63,739
88,64,739
88,65,739
88,66,739
88,67,740
88,68,739
88,69,741
88,70,740
88,71,739
88,72,739
88,73,743
88,74,742
88,75,745
88,76,742
88,77,742
88,78,743
88,79,742
88,80,742
88,81,744
88,82,747
88,83,744
88,84,744
88,85,745
88,86,747
88,87,746
88,88,747
88,89,746
88,90,746
88,91,746
88,92,751
88,93,749
88,94,747
88,95,750
88,96,749
88,97,753
88,98,752
88,99,748
89,0,729
89,1,719
89,2,719
89,3,717
89,4,718
89,5,717
89,6,719
89,7,720
89,8,719
89,9,720
89,10,720
89,11,720
89,12,721
89,13,722
89,14,723
89,15,721
89,16,723
89,17,723
89,18,724
89,19,722
89,20,725
89,21,727
89,22,727
89,23,726
89,24,724
89,25,726
89,26,723
89,27,727
89,28,728
89,29,726
89,30,728
89,31,729
89,32,729
89,33,729
89,34,728
89,35,729
89,36,728
89,37,730
89,38,730
89,39,731
89,40,729
89,41,730
89,42,731
89,43,730
89,44,731
89,45,734
89,46,732
89,47,734
89,48,735
89,49,734
89,50,734
89,51,734
89,52,736
89,53,732
89,54,735
89,55,735
89,56,736
89,57,735
89,58,735
89,59,736
89,60,736
89,61,739
89,62,737
89,63,738
89,64,740
89,65,737
89,66,737
89,67,741
89,68,741
89,69,739
89,70,741
89,71,741
89,72,744
89,73,741
89,74,741
89,75,739
89,76,742
89,77,742
89,78,743
89,79,741
89,80,744
89,81,742
89,82,747
89,83,748
89,84,747
89,85,746
89,86,748
89,87,747
89,88,747
89,89,746
89,90,749
89,91,750
89,92,750
89,93,749
89,94,757
89,95,750
89,96,749
89,97,750
89,98,751
89,99,750
90,0,729
90,1,718
90,2,718
90,3,718
90,4,721
90,5,720
90,6,717
90,7,722
90,8,721
90,9,722
90,10,720
90,11,721
90,12,725
90,13,723
90,14,724
90,15,721
90,16,725
90,17,724
90,18,725
90,19,722
90,20,723
90,21,724
90,22,723
90,23,725
90,24,727
90,25,724
90,26,727
90,27,726
90,28,727
90,29,725
90,30,728
90,31,727
90,32,728
90,33,728
90,34,726
90,35,731
90,36,730
90,37,731
90,38,730
90,39,729
90,40,732
90,41,731
90,42,733
90,43,733
90,44,733
90,45,732
90,46,731
90,47,734
90,48,736
90,49,735
90,50,737
90,51,735
90,52,734
90,53,734
90,54,738
90,55,734
90,56,736
90,57,735
90,58,736
90,59,740
90,60,737
90,61,738
90,62,738
90,63,736
90,64,738
90,65,739
90,66,740
90,67,740
90,68,740
90,69,739
90,70,741
90,71,740
90,72,740
90,73,742
90,74,743
90,75,741
90,76,742
90,77,742
90,78,742
90,79,742
90,80,747
90,81,746
90,82,748
90,83,744
90,84,747
90,85,746
90,86,745
90,87,747
90,88,749
90,89,749
90,90,750
90,91,749
90,92,748
90,93,746
90,94,750
90,95,753
90,96,751
90,97,750
90,98,749
90,99,750
91,0,730
91,1,721
91,2,719
91,3,717
91,4,720
91,5,720
91,6,720
91,7,720
91,8,722
91,9,722
91,10,720
91,11,722
91,12,722
91,13,724
91,14,723
91,15,723
91,16,725
91,17,724
91,18,726
91,19,724
91,20,726
91,21,727
91,22,724
91,23,726
91,24,726
91,25,714
91,26,725
91,27,725
91,28,726
91,29,729
91,30,729
91,31,729
91,32,731
91,33,730
91,34,729
91,35,730
91,36,731
91,37,729
91,38,728
91,39,731
91,40,733
91,41,730
91,42,733
91,43,732
91,44,733
91,45,732
91,46,736
91,47,735
91,48,733
91,49,736
91,50,734
91,51,736
91,52,736
91,53,736
91,54,736
91,55,735
91,56,738
91,57,737
91,58,738
91,59,737
91,60,739
91,61,738
91,62,739
91,63,738
91,64,740
91,65,738
91,66,739
91,67,740
91,68,741
91,69,740
91,70,741
91,71,741
91,72,743
91,73,744
91,74,745
91,75,746
91,76,743
91,77,743
91,78,744
91,79,746
91,80,744
91,81,746
91,82,746
91,83,748
91,84,745
91,85,745
91,86,746
91,87,746
91,88,748
91,89,749
91,90,748
91,91,747
91,92,748
91,93,750
91,94,747
91,95,749
91,96,751
91,97,751
91,98,751
91,99,750
92,0,731
92,1,718
92,2,719
92,3,720
92,4,721
92,5,719
92,6,721
92,7,721
92,8,720
92,9,721
92,10,721
92,11,723
92,12,723
92,13,721
92,14,724
92,15,724
92,16,726
92,17,723
92,18,726
92,19,725
92,20,726
92,21,725
92,22,725
92,23,724
92,24,724
92,25,725
92,26,727
92,27,729
92,28,729
92,29,728
92,30,728
92,31,729
92,32,726
92,33,729
92,34,732
92,35,731
92,36,730
92,37,730
92,38,733
92,39,733
92,40,728
92,41,731
92,42,732
92,43,735
92,44,733
92,45,735
92,46,733
92,47,731
92,48,736
92,49,736
92,50,737
92,51,734
92,52,735
92,53,734
92,54,735
92,55,735
92,56,737
92,57,738
92,58,739
92,59,738
92,60,739
92,61,738
92,62,740
92,63,739
92,64,741
92,65,739
92,66,742
92,67,739
92,68,742
92,69,743
92,70,743
92,71,741
92,72,740
92,73,742
92,74,743
92,75,742
92,76,743
92,77,744
92,78,744
92,79,746
92,80,745
92,81,746
92,82,744
92,83,745
92,84,748
92,85,749
92,86,748
92,87,746
92,88,746
92,89,748
92,90,751
92,91,748
92,92,752
92,93,747
92,94,750
92,95,750
92,96,751
92,97,751
92,98,753
92,99,753
93,0,733
93,1,720
93,2,719
93,3,718
93,4,719
93,5,721
93,6,723
93,7,719
93,8,722
93,9,722
93,10,724
93,11,723
93,12,729
93,13,721
93,14,721
93,15,723
93,16,723
93,17,723
93,18,725
93,19,724
93,20,725
93,21,725
93,22,727
93,23,726
93,24,726
93,25,726
93,26,728
93,27,728
93,28,731
93,29,727
93,30,727
93,31,729
